run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max,val_hier_loss_bridge,val_hier_loss_recovery,val_hier_overlap,rho_fast,rho_medium,action_head_fast_norm,action_head_medium_norm,action_head_cosine
lewm-dmc:reacher.hard.occ-hacssmv7-s0,dmc:reacher.hard.occ,hacssmv7,0,852614,0.5567680899302164,0.24001821875572205,0.4185093343257904,0.8008139729499817,0.8351089358329773,0.2610892057418823,0.25895482301712036,0.34695854783058167,2.5263619422912598,0.23780113458633423,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05010627677043279,0.020547259772817295,0.07966529508431752,,0.01094708955536286,0.030147430251042048,0.036546122133731845,0.12278447329998016,,2.0,8.0,,,,,0.06268767009178798,0.03752488394578298,0.0,0.6364878416061401,0.5556245446205139,3.3345043659210205,3.2322499752044678,0.7846516966819763
lewm-dmc:reacher.hard.occ-hacssmv7-s1,dmc:reacher.hard.occ,hacssmv7,1,852614,0.5458241923650106,0.2387717217206955,0.4275595247745514,0.7717663645744324,0.8155736327171326,0.2566125988960266,0.25765520334243774,0.34302398562431335,2.4944353103637695,0.23647251725196838,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05255909542242686,0.021025049239397048,0.08409314374128977,,0.011129841258128484,0.03092025655011336,0.038004242579142256,0.1301820464928945,,2.0,8.0,,,,,0.0654776257276535,0.03964056457082431,0.0,0.6347947120666504,0.5489640831947327,3.4482786655426025,3.3918616771698,0.7828575372695923
lewm-dmc:reacher.hard.occ-hacssmv7-s2,dmc:reacher.hard.occ,hacssmv7,2,852614,0.5627909358342489,0.23958666622638702,0.41288432478904724,0.7890522480010986,0.847274661064148,0.2603086531162262,0.2581591308116913,0.3450646996498108,2.213515281677246,0.23765426874160767,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04959926515817642,0.020322923188408216,0.07887560844421387,,0.01084731873124838,0.029798528303702672,0.0363474103808403,0.12140380760033925,,2.0,8.0,,,,,0.06200472131371498,0.03719381218155225,0.0,0.6375492811203003,0.5547717809677124,3.3148884773254395,3.2000930309295654,0.7865815162658691
lewm-dmc:reacher.hard.occ-hacssmv7-s3,dmc:reacher.hard.occ,hacssmv7,3,852614,0.5483354330062866,0.23843026161193848,0.417240709066391,0.7794449925422668,0.8212693333625793,0.2594671845436096,0.255770742893219,0.3422170579433441,2.1616592407226562,0.23557162284851074,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05050816372036934,0.020410134419798852,0.08060619354248047,,0.010861319775382678,0.02995894985894362,0.03676884397864342,0.1244435473283132,,2.0,8.0,,,,,0.06283934171001117,0.0381769926349322,0.0,0.6415448784828186,0.5565185546875,3.388942003250122,3.3596677780151367,0.7930724620819092
lewm-dmc:reacher.hard.occ-hacssmv7-s4,dmc:reacher.hard.occ,hacssmv7,4,852614,0.5434972655773163,0.24040086567401886,0.4092743396759033,0.7486870288848877,0.8098487854003906,0.2587355673313141,0.25878655910491943,0.339594304561615,2.6105430126190186,0.23751716315746307,0.7168161869049072,1.1618891954421997,14.402030944824219,0.0512030698855718,0.020525665233532588,0.08188047637542088,,0.010894163350264231,0.030157167116800943,0.03716389576594035,0.12659705221652984,,2.0,8.0,,,,,0.06357903083165486,0.03882710839311282,0.0,0.6433011293411255,0.5589380860328674,3.27494215965271,3.37436842918396,0.7649146914482117
lewm-dmc:reacher.hard.occ-hacssmv7_actiononly-s0,dmc:reacher.hard.occ,hacssmv7_actiononly,0,852614,0.5578234553337097,0.23997454345226288,0.41920003294944763,0.8042705655097961,0.8371684551239014,0.26118040084838867,0.2588963806629181,0.3474281132221222,2.605149984359741,0.23791323602199554,0.7168161869049072,1.1618891954421997,14.402030944824219,0.051810986797014874,0.027775151282548906,0.07584682365258534,,0.0152297705411911,0.040320532421271,0.037730733752250674,0.11396291941404342,,2.0,8.0,,,,,0.05181099052230517,0.0,0.0,0.6350923776626587,0.5543569326400757,3.265302896499634,3.223208427429199,0.7784141302108765
lewm-dmc:reacher.hard.occ-hacssmv7_actiononly-s1,dmc:reacher.hard.occ,hacssmv7_actiononly,1,852614,0.5464296929041544,0.2387828379869461,0.4294684827327728,0.7755829691886902,0.8166866302490234,0.25689077377319336,0.25769442319869995,0.34369412064552307,2.554417848587036,0.23638980090618134,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05196137274305026,0.027724532981713613,0.0761982109149297,,0.01519910314430793,0.040249961763620376,0.037837794770797094,0.11455863078435262,,2.0,8.0,,,,,0.05196137274305026,0.0,0.0,0.6351078748703003,0.549006998538971,3.3793702125549316,3.385014295578003,0.7772039175033569
lewm-dmc:reacher.hard.occ-hacssmv7_actiononly-s2,dmc:reacher.hard.occ,hacssmv7_actiononly,2,852614,0.5635562793413798,0.23948906362056732,0.41371646523475647,0.7936928272247314,0.8488648533821106,0.2602229714393616,0.2579971253871918,0.34558355808258057,2.2445366382598877,0.2373509407043457,0.7168161869049072,1.1618891954421997,14.402030944824219,0.051333746214707696,0.027489555925130846,0.07517793864011764,,0.015073676432172457,0.03990543435017268,0.03744624887903531,0.11290963530540467,,2.0,8.0,,,,,0.051333747804164886,0.0,0.0,0.6366443634033203,0.55452561378479,3.2433648109436035,3.1939783096313477,0.7814558744430542
lewm-dmc:reacher.hard.occ-hacssmv7_actiononly-s3,dmc:reacher.hard.occ,hacssmv7_actiononly,3,852614,0.5488503424326578,0.238333061337471,0.4183511734008789,0.7821497917175293,0.8224030137062073,0.2594139873981476,0.25556036829948425,0.3425292670726776,2.200409412384033,0.2353300005197525,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05119897027810415,0.02732510770360629,0.07507283230622609,,0.01497442436714967,0.03967579171061516,0.0372799363732338,0.11286572188138962,,2.0,8.0,,,,,0.05119896868864695,0.0,0.0,0.6407074332237244,0.5561252236366272,3.324230194091797,3.3582918643951416,0.7883859872817993
lewm-dmc:reacher.hard.occ-hacssmv7_actiononly-s4,dmc:reacher.hard.occ,hacssmv7_actiononly,4,852614,0.5448162277539571,0.2404472529888153,0.41089382767677307,0.7524190545082092,0.8122824430465698,0.25915712118148804,0.2588709890842438,0.34030988812446594,2.5498013496398926,0.23771725594997406,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05110700865586599,0.027311034326752026,0.0749029811223348,,0.014974175343910852,0.0396478933095932,0.03724481751521429,0.11256114681561788,,2.0,8.0,,,,,0.05110700810949008,0.0,0.0,0.6429239511489868,0.5572340488433838,3.180983781814575,3.38451886177063,0.7561976909637451
lewm-dmc:reacher.hard.occ-hacssmv7_noaction-s0,dmc:reacher.hard.occ,hacssmv7_noaction,0,852614,0.5549159177144368,0.24125829339027405,0.42243853211402893,0.8116255402565002,0.8303330540657043,0.26242661476135254,0.2603445053100586,0.3493333160877228,2.4597058296203613,0.24001874029636383,0.7168161869049072,1.1618891954421997,14.402030944824219,0.042562933216492335,0.019785123864809673,0.06534074415763219,,0.010700104559461276,0.02887014463543892,0.031899953236182534,0.09878153771162033,,2.0,8.0,,,,,0.05349987283349037,0.03162599623203278,0.0,0.64359050989151,0.5755707621574402,0.0,0.0,0.0
lewm-dmc:reacher.hard.occ-hacssmv7_noaction-s1,dmc:reacher.hard.occ,hacssmv7_noaction,1,852614,0.549563136100769,0.2399207204580307,0.4360325336456299,0.7979552745819092,0.8218936920166016,0.2558751106262207,0.2587123513221741,0.34752801060676575,2.6759073734283447,0.23811790347099304,0.7168161869049072,1.1618891954421997,14.402030944824219,0.045038527846336364,0.02065894514322281,0.06941810816526413,,0.011047884002327918,0.030270006954669953,0.03333604648709297,0.10550017356872558,,2.0,8.0,,,,,0.05651141881942749,0.033565635283788045,0.0,0.6427069902420044,0.5699591636657715,0.0,0.0,0.0
lewm-dmc:reacher.hard.occ-hacssmv7_noaction-s2,dmc:reacher.hard.occ,hacssmv7_noaction,2,852614,0.5671922969818115,0.24084411561489105,0.4219231605529785,0.815770149230957,0.854804277420044,0.25982964038848877,0.2592288553714752,0.3497733771800995,2.199984550476074,0.2390432208776474,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04249644080797831,0.01972958674033483,0.06526329725980759,,0.01066658486922582,0.028792587543527284,0.0318754901488622,0.09865110596021016,,2.0,8.0,,,,,0.05338782946268717,0.031605056921641034,0.0,0.6445081233978271,0.5766279697418213,0.0,0.0,0.0
lewm-dmc:reacher.hard.occ-hacssmv7_noaction-s3,dmc:reacher.hard.occ,hacssmv7_noaction,3,852614,0.5493418216705322,0.2393306940793991,0.4282221794128418,0.795886218547821,0.8222321271896362,0.25934240221977234,0.25708863139152527,0.3458865284919739,2.17673397064209,0.2371433973312378,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04269474277893702,0.019779434055089952,0.06561005254586538,,0.010674859670301278,0.0288840085764726,0.031888416707515715,0.09933168788750966,,2.0,8.0,,,,,0.05354797686139742,0.031841510285933815,0.0,0.6484044194221497,0.5787850022315979,0.0,0.0,0.0
lewm-dmc:reacher.hard.occ-hacssmv7_noaction-s4,dmc:reacher.hard.occ,hacssmv7_noaction,4,852614,0.5438742184638977,0.2412109375,0.41379237174987793,0.7653672099113464,0.8096319437026978,0.26028817892074585,0.25984567403793335,0.3425571918487549,2.4683279991149902,0.23941703140735626,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04409263198574384,0.020351897701621057,0.06783336520195007,,0.010900032209853331,0.0298037634541591,0.03270010148485502,0.1029666315515836,,2.0,8.0,,,,,0.0551924646894137,0.03299280032515526,0.0,0.6493605971336365,0.5819903612136841,0.0,0.0,0.0
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s0,dmc:reacher.hard.occ,hacssmv7_noaux,0,852614,0.5562174057960511,0.23990945518016815,0.41621413826942444,0.7981147170066833,0.8341449499130249,0.2614695429801941,0.2587858736515045,0.346332848072052,2.511665105819702,0.23774635791778564,0.7168161869049072,1.1618891954421997,14.402030944824219,0.050489345143238704,0.020916589523355168,0.08006210366884868,,0.011137340652445952,0.030695838530858357,0.036722728312015535,0.12340147902568181,,2.0,8.0,,,,,0.06326035539309184,0.03771833966175715,0.0,0.6357157826423645,0.5513167381286621,3.271247386932373,3.2509636878967285,0.7873402833938599
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s1,dmc:reacher.hard.occ,hacssmv7_noaux,1,852614,0.547345331509908,0.23874537646770477,0.43287691473960876,0.7773709893226624,0.8184601068496704,0.2570645809173584,0.25765353441238403,0.3442774713039398,2.5005123615264893,0.23632553219795227,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05254057198762894,0.02139256405333678,0.08368858178456624,,0.011311541522542636,0.03147358618676663,0.03786992361148198,0.1295072474082311,,2.0,8.0,,,,,0.06558820645014445,0.0394929460187753,0.0,0.6349846720695496,0.5471765398979187,3.376723289489746,3.4319097995758057,0.7839690446853638
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s2,dmc:reacher.hard.occ,hacssmv7_noaux,2,852614,0.5639314365386963,0.23950158059597015,0.41445788741111755,0.7939065098762512,0.849578320980072,0.2602805197238922,0.2579917907714844,0.3457116186618805,2.2385261058807373,0.23751874268054962,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04972220927476883,0.020661926766236623,0.07878249337275824,,0.011017597566048304,0.030306256487965585,0.036336679706970854,0.12122830808162689,,2.0,8.0,,,,,0.06228119100133578,0.03716323018074036,0.0,0.6366171836853027,0.5525370240211487,3.2446603775024414,3.230757236480713,0.7881789207458496
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s3,dmc:reacher.hard.occ,hacssmv7_noaux,3,852614,0.5465297285715739,0.23838472366333008,0.41716766357421875,0.7764198780059814,0.817809522151947,0.25961244106292725,0.2557706832885742,0.34177616238594055,2.184293508529663,0.23551537096500397,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05048415084679921,0.020728941212097805,0.08023935993512471,,0.011022927177449068,0.030434956575433412,0.036654818952083584,0.12382390042146046,,2.0,8.0,,,,,0.06299765914678573,0.03797063832481702,0.0,0.6402890682220459,0.5529596209526062,3.3200833797454834,3.368736505508423,0.7957292795181274
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s4,dmc:reacher.hard.occ,hacssmv7_noaux,4,852614,0.5444802312056224,0.24059917032718658,0.41126856207847595,0.7512567639350891,0.8115981817245483,0.25923967361450195,0.2588507831096649,0.3402382433414459,2.621410608291626,0.2375674992799759,0.7168161869049072,1.1618891954421997,14.402030944824219,0.051458860983451205,0.020897293711702028,0.08202042877674103,,0.011084000331660111,0.030710587749878566,0.03721068412065506,0.12683017134666444,,2.0,8.0,,,,,0.06405137072006861,0.038866353382666904,0.0,0.6420589685440063,0.5550974607467651,3.1817800998687744,3.4028310775756836,0.7601369619369507
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s0,dmc:reacher.hard.occ,hacssmv7_norecovery,0,852614,0.5564871040980021,0.2399298995733261,0.4193445146083832,0.8024425506591797,0.8345792889595032,0.26124393939971924,0.2589619755744934,0.34718769788742065,2.5087497234344482,0.23775047063827515,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06257601966460546,0.030863210360209146,0.09428883055845896,,0.016286865696310996,0.04543955569465955,0.04314890965819359,0.14542875250180562,,2.0,8.0,,,,,0.06257601966460546,0.0,0.0,0.6349989175796509,0.5544983148574829,3.3638205528259277,3.2245516777038574,0.785126805305481
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s1,dmc:reacher.hard.occ,hacssmv7_norecovery,1,852614,0.5466644032796224,0.2388535588979721,0.42888855934143066,0.7751725316047668,0.8171205520629883,0.25692182779312134,0.2576807737350464,0.3436197340488434,2.4827487468719482,0.23636570572853088,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06512606143951416,0.03152783595025539,0.09872429172197977,,0.01654017652074496,0.046515493790308636,0.04465195094545682,0.15279663463433585,,2.0,8.0,,,,,0.06512606143951416,0.0,0.0,0.6353249549865723,0.5495038628578186,3.4791622161865234,3.398723602294922,0.7846903800964355
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s2,dmc:reacher.hard.occ,hacssmv7_norecovery,2,852614,0.5637043070793152,0.23952971398830414,0.4130631387233734,0.7932448983192444,0.8491625785827637,0.2601473331451416,0.25796112418174744,0.3454684317111969,2.235158681869507,0.23749372363090515,0.7168161869049072,1.1618891954421997,14.402030944824219,0.061718745281298955,0.030457347457607586,0.09298014442125956,,0.016096408168474834,0.04481828595201175,0.04275768647591273,0.1432026066382726,,2.0,8.0,,,,,0.061718745827674865,0.0,0.0,0.6368821859359741,0.5548436045646667,3.3489773273468018,3.197634220123291,0.7878475785255432
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s3,dmc:reacher.hard.occ,hacssmv7_norecovery,3,852614,0.5482893133163452,0.23839108645915985,0.41784653067588806,0.7812076210975647,0.8213203549385071,0.25954562425613403,0.2555224299430847,0.3423484265804291,2.1956593990325928,0.2354465276002884,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06262735138336817,0.03053601289788882,0.09471868882576624,,0.016090605333447458,0.04498142177859942,0.043159624685843785,0.14627775033315024,,2.0,8.0,,,,,0.06262734820445379,0.0,0.0,0.6411627531051636,0.5576165318489075,3.4314591884613037,3.3683133125305176,0.7959084510803223
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s4,dmc:reacher.hard.occ,hacssmv7_norecovery,4,852614,0.545103721221288,0.24046456813812256,0.41061320900917053,0.7520256042480469,0.812881350517273,0.2589671015739441,0.25880250334739685,0.3402212858200073,2.5950679779052734,0.23750966787338257,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06344560196002325,0.030768007561564444,0.09612319846947988,,0.016179948647816977,0.04535606448849042,0.04361891989906629,0.14862747649351757,,2.0,8.0,,,,,0.06344560196002325,0.0,0.0,0.6428080797195435,0.558756947517395,3.3030498027801514,3.3620541095733643,0.7647131085395813
lewm-dmc:reacher.hard.occ-hacssmv7_noshrink-s0,dmc:reacher.hard.occ,hacssmv7_noshrink,0,852614,0.5544180242220561,0.23887617886066437,0.4095817506313324,0.7868990898132324,0.8314060568809509,0.26259511709213257,0.25785839557647705,0.3438045382499695,2.6722018718719482,0.23614807426929474,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04949171091119448,0.02169048008819421,0.0772929435968399,,0.011504786871373653,0.03187617264688015,0.03628897274533908,0.11829691708087921,,2.0,8.0,,,,,0.05921417315800985,0.03976924866437912,0.0,1.0,1.0,3.2465343475341797,2.8918092250823975,0.8064574003219604
lewm-dmc:reacher.hard.occ-hacssmv7_noshrink-s1,dmc:reacher.hard.occ,hacssmv7_noshrink,1,852614,0.5503196827570598,0.2375441938638687,0.4205649793148041,0.7730036377906799,0.8248614072799683,0.25804680585861206,0.25685596466064453,0.34219303727149963,2.4484777450561523,0.23468978703022003,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05052255044380824,0.02190890724460284,0.07913619339466095,,0.011587206982076168,0.03223060697317123,0.03695442080497742,0.12131796439488729,,2.0,8.0,,,,,0.06028424501419068,0.0407608580092589,0.0,1.0,1.0,3.34122371673584,2.9852356910705566,0.8075796961784363
lewm-dmc:reacher.hard.occ-hacssmv7_noshrink-s2,dmc:reacher.hard.occ,hacssmv7_noshrink,2,852614,0.5656755781173706,0.23827508091926575,0.40948405861854553,0.7943395972251892,0.8538190722465515,0.26053524017333984,0.25695571303367615,0.3446452021598816,2.3028411865234375,0.23652084171772003,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04870810121297836,0.02132798599700133,0.07608821829160055,,0.011335866637527942,0.03132010521988074,0.03583494226137797,0.1163414916396141,,2.0,8.0,,,,,0.05829265773296356,0.039123544146617256,0.0,1.0,1.0,3.2072994709014893,2.822751998901367,0.8029704093933105
lewm-dmc:reacher.hard.occ-hacssmv7_noshrink-s3,dmc:reacher.hard.occ,hacssmv7_noshrink,3,852614,0.5530274724960327,0.23748935759067535,0.4159677028656006,0.7937033176422119,0.830986499786377,0.26010847091674805,0.2548419237136841,0.343296080827713,2.1401419639587402,0.23464418947696686,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04821373780568441,0.021128139023979507,0.07529933631420135,,0.011220873395601908,0.031035403857628506,0.03540422747532527,0.11519444624582927,,2.0,8.0,,,,,0.05748130708932877,0.038946168025334675,0.0,1.0,1.0,3.2892730236053467,2.9314522743225098,0.817642331123352
lewm-dmc:reacher.hard.occ-hacssmv7_noshrink-s4,dmc:reacher.hard.occ,hacssmv7_noshrink,4,852614,0.5412449701627096,0.23992879688739777,0.40414538979530334,0.7398481965065002,0.8063227534294128,0.2589527368545532,0.25754737854003906,0.3373733460903168,2.5177934169769287,0.23539413511753082,0.7168161869049072,1.1618891954421997,14.402030944824219,0.047488976716995236,0.02094090814391772,0.07403704742590586,,0.011156949227054914,0.03072486773133278,0.035042723218599955,0.1130313668648402,,2.0,8.0,,,,,0.05652462437748909,0.03845333014925321,0.0,1.0,1.0,3.163473129272461,2.9111666679382324,0.7981264591217041
